date,msft vol,SMA,SMA,Real Lower Band,Real Upper Band,MACD_Hist,fft 3,fft 6,fft 9,amzn adj close,aapl adj close,googl adj close,nasdaq adj close,nyse adj close,sp500 adj close,tb13 adj close
2010-05-12,47146800.0,29.2043,30.3873,28.5323,32.2424,-0.2477,(46.282537398994734-4.5498022165931555j),(29.45410005355378-0.23687254629931762j),(18.041998905594866+0.8377668566324246j),3.4099999999999966,0.6997,-1.8355999999999995,49.70996100000002,94.69970699999976,15.880004999999983,0.0
2010-05-13,45188800.0,29.0771,30.3121,28.4059,32.2183,-0.2082,(46.09233868164005-4.523874102222297j),(29.13455018740493-0.19561824879980322j),(17.778557124433174+0.8710525014514933j),-2.4000000000000057,-0.4685000000000059,2.7535000000000025,-30.65991299999996,-81.98974599999929,-14.230102999999872,0.0050000000000000044
2010-05-14,63334000.0,28.9457,30.2197,28.2438,32.1956,-0.1916,(45.902350280464795-4.497632124117244j),(28.817905794117443-0.15430966472402738j),(17.52268701541256+0.903794273418164j),-2.937000000000012,-0.5703999999999958,-1.680199999999985,-47.51000900000008,-156.72998000000007,-21.759887000000163,-0.010000000000000009
2010-05-17,46053300.0,28.94,30.1373,28.1001,32.1745,-0.1693,(45.712577894599164-4.471078102931043j),(28.504188246761466-0.11295825773456399j),(17.274378861051485+0.9359717290334834j),0.37700000000000955,0.05030000000000001,0.22069999999999368,7.37988200000018,-13.810059000000365,1.2598870000001625,0.0050000000000000044
2010-05-18,52690600.0,28.9954,30.0211,27.9251,32.117,-0.1667,(45.523027206943325-4.44421388096614j),(28.1934183979637-0.07157550337791863j),(17.033620395114408+0.9675647771496168j),-2.6299999999999955,-0.23370000000000246,-4.814899999999994,-36.9699700000001,-104.62011700000039,-16.139892000000145,0.015000000000000013
2010-05-19,61746700.0,28.8954,29.8725,27.7354,32.0096,-0.1772,(45.33370388390448-4.41704132204651j),(27.885616577518764-0.030172885899882818j),(16.800396817577898+0.998553691514511j),-1.6899999999999977,-0.504999999999999,-1.9761000000000024,-18.889892999999574,-32.0,-5.75,0.0
2010-05-20,87991100.0,28.6425,29.6715,27.3362,32.0067,-0.2443,(45.14461357513533-4.389562311388359j),(27.58080259010708+0.011238104941485976j),(16.574690810638007+1.028919123088681j),-4.88000000000001,-1.3290000000000006,-9.740100000000012,-94.36010700000043,-274.20996099999957,-43.46008299999994,-0.010000000000000009
2010-05-21,117596300.0,28.2711,29.4548,26.9587,31.9508,-0.2878,(44.95576191327369-4.361778755469351j),(27.278995713120285+0.05264597706440891j),(16.356482555750205+1.0586421121264658j),3.010000000000005,0.5728000000000009,-1.4846000000000004,25.030029000000013,122.45019500000035,16.099975000000086,-0.0050000000000000044
2010-05-24,73711700.0,27.8468,29.2315,26.4871,31.9758,-0.3328,(44.76715451368291-4.333692581896312j),(26.980214694593727+0.09403923925259594j),(16.1457497516909+1.0877041000142356j),-0.5999999999999943,0.5577000000000005,2.5630000000000166,-15.489990000000034,-108.70996099999957,-14.03991700000006,0.0
2010-05-25,98373600.0,27.4382,28.9915,26.0704,31.9125,-0.352,(44.578796974193985-4.305305739271506j),(26.6844777512471+0.13540640434418913j),(15.942467633630967+1.1160869408581064j),2.739999999999995,-0.19340000000000046,-0.045200000000022555,-2.600097999999889,-0.9101560000008249,0.38000499999998283,0.010000000000000009
2010-05-26,176684100.0,26.8768,28.7136,25.4596,31.9676,-0.408,(44.39069487484827-4.276620197057438j),(26.391802566632716+0.17673599241962476j),(15.746608993209545+1.1437729128140157j),-1.6500000000000057,-0.1396000000000015,-0.8024999999999807,-15.070068000000447,-34.47021499999937,-6.080077999999958,0.0
2010-05-27,136433600.0,26.5057,28.4798,25.1853,31.7743,-0.3525,(44.20285377764185-4.24763794544022j),(26.102206289392353+0.2180165339874334j),(15.558144199597498+1.170744729152956j),3.490000000000009,1.1609000000000016,7.518199999999979,81.8000490000004,261.93017599999985,35.110107999999855,0.0
2010-05-28,67496900.0,26.1571,28.232,24.9513,31.5128,-0.3052,(44.0152792262708-4.218360995191482j),(25.81570553162222+0.25923657316719306j),(15.37704122153781+1.1969855490545933j),-1.240000000000009,0.4433999999999969,-2.422399999999982,-20.63989300000003,-101.72021500000119,-13.650024999999914,-0.010000000000000009
2010-06-01,76152400.0,25.9829,28.0108,24.7547,31.2669,-0.2462,(43.82797674587782-4.188791377528882j),(25.53231636734686+0.3003846708686526j),(15.203265650351401+1.2224789881223983j),-2.219999999999999,0.49620000000000175,-1.6350999999999942,-34.70996100000002,-130.46972599999935,-18.700072999999975,-0.0050000000000000044
2010-06-02,65718800.0,25.9286,27.8013,24.7454,30.8572,-0.1518,(43.64095184280002-4.158931143975159j),(25.252054331101494+0.3414494079662662j),(15.036780723895067+1.2472091286138816j),3.0700000000000074,0.392000000000003,5.517099999999999,58.739990000000034,178.5097649999998,27.67004399999996,0.0
2010-06-03,67837000.0,26.0129,27.6456,24.7512,30.5399,-0.0507,(43.45421000431801-4.1287823662158205j),(24.974934416623647+0.3824193884681128j),(14.877547351458654+1.271160529379365j),2.4499999999999886,-0.10430000000000206,6.133899999999983,21.95996100000002,20.780274000000645,4.4499510000000555,-0.014999999999999986
2010-06-04,89832200.0,25.9729,27.4523,24.6313,30.2733,-0.0443,(43.26775669840616-4.098347135955403j),(24.700971075653445+0.42328324267844447j),(14.725524139587604+1.2943182355032328j),-5.989999999999995,-0.8988000000000014,-3.4506999999999834,-83.86010699999997,-260.1201170000004,-37.949951000000056,-0.010000000000000009
2010-06-07,80456200.0,26.0129,27.2765,24.399,30.1541,-0.0612,(43.08159737348426-4.067627564772342j),(24.43017821684335+0.4640296303529304j),(14.580667418817331+1.316667787641579j),-0.7599999999999909,-0.6312999999999995,-6.620400000000018,-45.27001999999993,-87.85009799999989,-14.410033999999996,-0.015
2010-06-08,87355000.0,25.8857,27.1289,24.1421,30.1158,-0.0713,(42.895737458170295-4.036625783972485j),(24.1625692047767+0.5046472438457034j),(14.442931271304154+1.3381952310503964j),-3.1750000000000114,-0.20219999999999771,-0.3710999999999842,-3.329834000000119,83.70019500000035,11.530029000000013,0.0050000000000000044
2010-06-09,87794000.0,25.7414,26.9313,23.9011,29.9616,-0.0853,(42.710182361034725-4.0053439444412176j),(23.89815685909586+0.5451248112473916j),(14.312267559338961+1.3588871242987404j),-0.9249999999999972,-0.7700999999999993,-5.39670000000001,-11.719970000000103,-36.410156000000825,-6.31005899999991,-0.015
2010-06-10,78930900.0,25.6143,26.7465,23.741,29.7521,-0.067,(42.524937470355866-3.973784216494243j),(23.63695345373929+0.5854510995131965j),(14.188625954727499+1.3787305476613407j),5.299999999999997,0.9182999999999986,6.51509999999999,59.85986300000013,223.79980499999965,31.150024999999914,-0.009999999999999995
2010-06-11,68057700.0,25.5,26.5665,23.7833,29.3498,-0.0006,(42.340008153876724-3.941948789726976j),(23.37897071628788+0.6256149175802556j),(14.071953969022049+1.3977131111855505j),-0.1799999999999926,0.3768999999999991,0.7473000000000241,24.890136999999868,31.25,4.760009999999966,-0.015
2010-06-14,50972400.0,25.305,26.3882,23.8433,28.9331,0.0399,(42.15539975856321-3.9098398728626815j),(23.124219827420593+0.6656051194732353j),(13.962196984588656+1.4158229624273797j),0.7999999999999972,0.096700000000002,-2.6632000000000176,0.35986300000013216,3.210449000001063,-1.9699709999999868,-0.015000000000000006
2010-06-15,81641500.0,25.4182,26.2764,23.9954,28.5575,0.1419,(41.97111761036352-3.877459693599199j),(22.872711420478975+0.705410607397538j),(13.859298286492955+1.433048793852054j),3.010000000000005,0.6795999999999971,7.4228999999999985,61.91992199999959,171.90966799999933,25.599975000000086,0.025
2010-06-16,48698000.0,25.5654,26.1517,24.2049,28.0984,0.1905,(41.78716701396912-3.8448104984543785j),(22.624455581140964+0.7450203348190755j),(13.763199095188604+1.4493798498942714j),0.060000000000002274,0.9497,1.6451000000000136,0.050049000000399246,-13.799804999999651,-0.6199950000000172,0.009999999999999995
2010-06-17,47995500.0,25.7454,26.0456,24.4286,27.6626,0.2227,(41.60355325257689-3.811894552610258j),(22.379461847203363+0.7844233095297858j),(13.673838599990516+1.464805933673784j),-1.0100000000000051,0.5804000000000045,-0.5969000000000051,1.2299800000000687,5.959961000000476,1.4300539999999273,0.0
2010-06-18,52075600.0,25.9811,25.9599,24.657,27.2628,0.2436,(41.42028158765287-3.7787141397558637j),(22.137739208473295+0.823608596698167j),(13.591153993316066+1.4793174133622453j),-0.060000000000002274,0.2768999999999977,-0.025000000000005684,2.640136999999868,6.209960999999566,1.4699709999999868,0.0050000000000000044
2010-06-21,54625300.0,26.1168,25.9046,24.7074,27.1019,0.2201,(41.237357258697216-3.7452715619287957j),(21.8992961067681+0.8625653219037922j),(13.51508050567597+1.4929052281971429j),-3.280000000000001,-0.49049999999999727,-5.752800000000008,-20.70996100000002,-9.390137000000323,-4.31005899999991,0.009999999999999995
2010-06-22,55985400.0,26.1325,25.8537,24.7313,26.9761,0.1893,(41.0547854830107-3.711569139355513j),(21.664140436023843+0.9012826741551094j),(13.445551441397143+1.505560894139218j),-0.242999999999995,0.46229999999999905,-1.1585999999999785,-27.29003899999998,-119.90966799999933,-17.889892000000145,0.020000000000000004
2010-06-23,61466200.0,26.1058,25.8079,24.6786,26.9371,0.1371,(40.87257145546263-3.6776092102903406j),(21.432279542511925+0.9397499088896439j),(13.382498215059059+1.5172765091697957j),-0.8569999999999993,-0.36180000000000234,-2.106500000000011,-7.570068999999876,-8.900390000000698,-3.2700199999999313,-0.0050000000000000044
2010-06-24,85243400.0,25.8797,25.7569,24.5839,26.93,0.0837,(40.69072034826016-3.6433941308532467j),(21.203720225163753+0.9779563509557544j),(13.325850388624527+1.528044758224695j),-3.1200000000000045,-0.24739999999999895,-3.4857000000000085,-36.810058000000026,-119.80957099999887,-18.35009799999989,0.0050000000000000044
2010-06-25,156256700.0,25.6244,25.7342,24.4879,26.9805,0.022,(40.50923731071914-3.608926274866404j),(20.978468736003247+1.0158913975750874j),(13.275535709246583+1.5378589177616104j),2.6700000000000017,-0.2890000000000015,-1.213799999999992,6.060058000000026,33.689941999999974,3.070068999999876,0.0
2010-06-28,73784800.0,25.3301,25.6537,24.2752,27.0322,-0.0261,(40.32812746903633-3.574208033689462j),(20.756530780686624+1.0535445212850283j),(13.231480147731379+1.5467128599582496j),-3.200000000000003,0.2010000000000005,-0.3008999999999844,-2.8300779999999577,-27.330077999999958,-2.190063999999893,0.010000000000000009
2010-06-29,119882100.0,24.8829,25.5351,23.8363,27.234,-0.1127,(40.14739592606322-3.539241816053648j),(20.5379115191496+1.0909052728601911j),(13.193607937638282+1.5546010565384316j),-9.189999999999998,-1.5238000000000014,-8.937600000000003,-85.4699700000001,-216.5102540000007,-33.32995600000004,0.024999999999999994
2010-06-30,81050500.0,24.4629,25.398,23.3976,27.3984,-0.1739,(39.967047761081226-3.5040300478946502j),(20.32261556636121+1.1279632842122074j),(13.16184161499666+1.5615185822238666j),0.6500000000000057,-0.5827999999999989,-4.669399999999996,-25.939941999999974,-50.439941999999974,-10.530029000000013,0.010000000000000009
2010-07-01,92239400.0,24.0901,25.2409,23.0863,27.3954,-0.1869,(39.78708802957849-3.4685751721843j),(20.110646993184364+1.1647082712670203j),(13.136102058619814+1.5674611178094402j),1.6999999999999886,-0.38319999999999865,-2.738500000000016,-7.8798830000000635,-7.620117000000391,-3.339966000000004,-0.0050000000000000044
2010-07-02,62485100.0,23.7989,25.0699,22.8869,27.2529,-0.1712,(39.607521763028174-3.4328796487611095j),(19.902009327342387+1.2011300368188127j),(13.116308530995486+1.5724249528600351j),-1.8199999999999932,-0.19340000000000046,-1.4745000000000061,-9.570067999999992,-27.219725999999355,-4.789978000000019,-0.0050000000000000044
2010-07-06,73592000.0,23.6304,24.9761,22.7559,27.1963,-0.1098,(39.42835396866822-3.3969459541595715j),(19.696705554491267+1.2372184733599012j),(13.102378719732181+1.5764069880273108j),0.9200000000000017,0.21229999999999905,-0.2407999999999788,2.08984399999963,51.27978499999972,5.480041999999912,0.0
2010-07-07,79965300.0,23.5971,24.929,22.6954,27.1625,-0.0272,(39.24958962928278-3.3607765814383637j),(19.494738119397457+1.2729635658856817j),(13.094228779541025+1.5794047369848763j),3.3700000000000045,1.2605999999999966,7.086899999999986,65.59008800000038,199.68994099999964,32.20996100000002,-0.0050000000000000044
2010-07-08,50758100.0,23.6114,24.8956,22.653,27.1382,0.0408,(39.071233702985054-3.324374040007366j),(19.296108927220278+1.308355394673922j),(13.091773374731684+1.5814163279807127j),2.789999999999992,-0.07229999999999848,3.1898999999999944,15.929931000000124,70.03027400000065,9.979980000000069,-0.010000000000000009
2010-07-09,53806100.0,23.7485,24.8708,22.6127,27.129,0.08,(38.89329112300189-3.287740855453574j),(19.10081934489898+1.343384138037615j),(13.09492572220133+1.582440505005875j),1.0400000000000063,0.1921999999999997,5.481899999999996,21.050048999999944,52.8999019999992,7.709961000000021,0.0
2010-07-12,49854200.0,24.0085,24.8627,22.6053,27.1202,0.1437,(38.71576679745972-3.2508795693658583j),(18.90887020264358+1.3780400750506274j),(13.103597634895355+1.5824766285787324j),2.25,-0.293299999999995,4.182900000000018,1.9101559999999154,-14.229980999999498,0.7900389999999788,-0.004999999999999977
2010-07-13,61928700.0,24.2899,24.8375,22.6045,27.0705,0.2024,(38.53866560917235-3.213792739158656j),(18.72026179552927+1.4123135882453586j),(13.117699565718153+1.5815246761442265j),4.140000000000001,-0.6893000000000029,6.705700000000007,43.66992200000004,113.29980499999965,16.589966000000004,0.004999999999999977
2010-07-14,72808100.0,24.5999,24.8349,22.6049,27.0649,0.2551,(38.361992415430095-3.1764829378945048j),(18.53499388519359+1.4461951662817512j),(13.13714065187212+1.579585242087993j),-0.3500000000000085,0.11670000000000158,1.0712999999999795,7.81005899999991,-4.419922000000042,-0.16992200000004232,0.0
2010-07-15,56934700.0,24.8414,24.7838,22.6702,26.8975,0.2853,(38.18575204779076-3.1389527541055573j),(18.353065701636023+1.4796754065867723j),(13.161828759603363+1.576659537365199j),-1.2399999999999949,-0.16040000000000276,1.3462000000000103,-0.7600099999999657,13.450196000000687,1.309936000000107,0.0
2010-07-16,65064800.0,24.9256,24.7157,22.7153,26.7161,0.2552,(38.00994931187208-3.1012047916139713j),(18.174475945119415+1.5127450179637663j),(13.191670529331663+1.5727493887444621j),-3.5700000000000074,-0.19469999999999743,-17.26079999999999,-70.03002900000001,-207.30029300000115,-31.599975000000086,0.0
2010-07-19,38181800.0,25.0429,24.6614,22.7855,26.5373,0.2496,(37.83458898714592-3.063241669351269j),(17.999222788172506+1.5453948231708796j),(13.226571421142795+1.5678572376672333j),1.4500000000000028,-0.5427,3.297699999999992,19.179931000000124,30.130371000001105,6.369995000000017,0.0
2010-07-20,45530700.0,25.2157,24.6157,22.8734,26.358,0.2533,(37.659675826734016-3.0250660211766127j),(17.827303877693012+1.5776157614678723j),(13.266435760620826+1.561986138723403j),0.1599999999999966,0.7927,7.728800000000007,24.260009999999966,80.39990200000011,12.229980000000069,0.0050000000000000044
2010-07-21,73297300.0,25.2571,24.5762,22.9213,26.2311,0.2231,(37.48521455720545-2.986680495694121j),(17.658716337150654+1.6093988911305526j),(13.311166784997928+1.555139757744035j),-2.6699999999999875,0.2951999999999977,-2.051300000000026,-35.15991200000008,-88.87988300000052,-13.890014000000065,0.0
2010-07-22,73016400.0,25.3586,24.5795,22.9147,26.2443,0.2417,(37.311209878375784-2.9480877560690413j),(17.493456768889505+1.64073539193228j),(13.36066668959942+1.5473223695125164j),2.6399999999999864,0.6010000000000026,3.6663000000000068,58.55981500000007,170.75,24.080077999999958,-0.0050000000000000044
2010-07-23,108520100.0,25.4114,24.6034,22.884,26.3229,0.2415,(37.13766646310784-2.909290479843043j),(17.3315212565288+1.6716165675916352j),(13.414836674561155+1.538538855095399j),-1.1999999999999886,0.11500000000000199,2.633100000000013,23.580077999999958,63.19970699999976,8.989990000000034,0.0
2010-07-26,67249900.0,25.4957,24.6558,22.8276,26.484,0.2493,(36.96458895711419-2.87029135874841j),(17.172905367461702+1.7020338481857902j),(13.473576991796879+1.5287946987947652j),-0.46999999999999886,-0.0829000000000022,-0.5467000000000155,26.95996100000002,80.89013700000032,12.34997599999997,0.0
2010-07-27,60672100.0,25.6771,24.7333,22.7978,26.6688,0.2466,(36.791981978761406-2.8310930985213107j),(17.017604155451235+1.7319787925287422j),(13.536786992192692+1.5180959847238753j),-1.2700000000000102,0.6030000000000015,1.8357000000000028,-8.179932000000008,-1.0097659999992175,-1.1700439999999617,0.0050000000000000044
2010-07-28,69704800.0,25.78,24.8114,22.819,26.8038,0.2196,(36.61985011887594-2.791698418714071j),(16.865612163322556+1.761443090513868j),(13.60436517300579+1.5064493930083611j),0.0,-0.3918999999999997,-4.152799999999985,-23.68994100000009,-45.810058000000026,-7.709961000000021,-0.0050000000000000044
2010-07-29,69446200.0,25.8586,24.9409,23.0029,26.879,0.1968,(36.44819794055175-2.75211005250649j),(16.716923425750917+1.7904185654200833j),(13.676209225444834+1.4938621956152323j),-0.269999999999996,-0.3581000000000003,0.32099999999999795,-12.87011799999982,-4.610352000001512,-4.59997599999997,0.0
2010-07-30,83534800.0,25.9571,25.0743,23.3083,26.8402,0.1582,(36.2770299789597-2.7123307465162165j),(16.571531472144418+1.818897176180983j),(13.752216082408946+1.4803422518123768j),1.0300000000000011,-0.10800000000000409,-0.07019999999999982,3.0100099999999657,4.420410000001539,0.06994699999995646,-0.004999999999999977
2010-08-02,55044600.0,26.0271,25.2252,23.6035,26.8469,0.1586,(36.10635074115863-2.6723632606081886j),(16.429429329620948+1.846871019616347j),(13.832281966362501+1.4658980032613314j),2.1799999999999926,0.5778999999999996,2.7886000000000024,40.660155999999915,175.90966799999842,24.260009000000082,0.0
