date,msft vol,SMA,SMA,Real Lower Band,Real Upper Band,MACD_Hist,fft 3,fft 6,fft 9,amzn adj close,aapl adj close,googl adj close,nasdaq adj close,nyse adj close,sp500 adj close,tb13 adj close
2018-09-07,22498646.0,110.4929,108.9762,105.4293,112.523,-0.2389,(76.27251329079108-3.85759951460227j),(94.8251273993674-0.6489643474784481j),(106.33954563145274+0.7218190236773727j),1952.07,219.5872,1177.59,7902.540039,12911.120117,2871.679932,2.088
2018-09-10,20727906.0,110.1157,108.9624,105.4242,112.5006,-0.2459,(76.13039800638406-3.890143864788201j),(94.55624802553285-0.6888481450286499j),(106.08296435474308+0.6864041275663522j),1939.01,216.6402,1175.06,7924.160156,12928.669922,2877.1298829999996,2.083
2018-09-11,24301774.0,110.0143,109.069,105.4001,112.738,-0.1281,(75.98753980062436-3.9224183190724378j),(94.2838412040119-0.7285407783720883j),(105.81808143047455+0.6505606504339452j),1987.15,222.1175,1189.99,7972.470215,12952.299805,2887.889893,2.108
2018-09-12,18891064.0,109.9257,109.2357,105.4228,113.0486,-0.0265,(75.84394307225205-3.9544206382722566j),(94.00793025220086-0.7680312322932659j),(105.54491047077775+0.6143109724399096j),1990.0,219.359,1171.6,7954.22998,12990.099609,2888.919922,2.105
2018-09-13,26055620.0,110.0971,109.3952,105.2736,113.5168,0.1061,(75.6996122501226-3.9861486020854984j),(93.72853901355404-0.807308547684054j),(105.26346772960574+0.5776777273700927j),1989.87,224.6576,1182.14,8013.709961,13034.610352,2904.179932,2.093
2018-09-14,19122349.0,110.7943,109.6671,105.2936,114.0407,0.2038,(75.55455179299244-4.017600009244629j),(93.445691853997-0.846361824585016j),(104.97377210548883+0.5406837885041785j),1970.19,222.1075,1177.98,8010.040039,13050.519531,2904.97998,2.103
2018-09-17,20736516.0,111.28,109.8814,105.4853,114.2776,0.1662,(75.40876618930275-4.0487726776694535j),(93.15941365823737-0.8851802252102768j),(104.67584514318773+0.5033522543339513j),1908.03,216.1937,1159.83,7895.790039,13031.910156,2888.800049,2.108
2018-09-18,22170934.0,111.9943,110.1495,105.6618,114.6373,0.1922,(75.2622599569617-4.0796644446184995j),(92.86972982597378-0.9237529769551306j),(104.36971103424186+0.46570643414093654j),1941.05,216.5509,1167.11,7956.109863,13091.980469,2904.310059,2.125
2018-09-19,21728429.0,112.3257,110.3795,106.0973,114.6618,0.0915,(75.11503764312509-4.110273166839084j),(92.57666626800405-0.9620693753856064j),(104.05539661641033+0.42776983344238817j),1926.42,216.6799,1174.27,7950.040039,13121.969727,2907.949951,2.12
2018-09-20,23714512.0,112.6586,110.741,106.7326,114.7493,0.1323,(74.96710382397556-4.140596720715996j),(92.28024940223324-1.000118787209061j),(103.73293137200346+0.389566139314802j),1944.3,218.327,1191.57,8028.22998,13225.110352,2930.75,2.118
2018-09-21,71229698.0,113.0229,111.0838,107.1627,115.0049,0.1839,(74.81846310449993-4.170633002418825j),(91.98050614958213-1.0378906532250527j),(103.402347425103+0.3511192056040407j),1915.01,215.9754,1172.12,7986.959961,13236.44043,2929.669922,2.123
2018-09-24,27334460.0,113.2743,111.4224,107.5493,115.2955,0.2214,(74.66912011826534-4.200379928047966j),(91.67746392979697-1.0753744912556966j),(103.06367953767052+0.3124530380312872j),1934.36,219.0811,1179.56,7993.25,13162.049805,2919.3701170000004,2.123
2018-09-25,22668014.0,113.4286,111.7105,107.8797,115.5413,0.2073,(74.51907952719368-4.229835433779139j),(91.37115065716198-1.1125598990545402j),(102.71696510454304+0.2735917792042791j),1974.55,220.4703,1193.89,8007.470215,13160.599609,2915.560059,2.168
2018-09-26,19352025.0,113.6914,111.919,108.0936,115.7444,0.1452,(74.36834602133439-4.258997476006622j),(91.06159473611389-1.1494365571933705j),(102.36224414731578+0.23455969354295386j),1974.85,218.714,1194.06,7990.370117,13101.959961,2905.969971,2.16
2018-09-27,19091299.0,113.8629,112.1167,108.2263,116.007,0.1134,(74.21692431863616-4.287864031485011j),(90.74882505676139-1.1859942319259664j),(101.99955930711303+0.1953811521291093j),2012.98,223.2089,1207.36,8041.970215,13105.719727,2914.0,2.14
2018-09-28,21647811.0,114.2443,112.2286,108.2223,116.2349,0.072,(74.0648191647166-4.3164330974696075j),(90.4328709903086-1.222222778028102j),(101.62895583624808+0.15608061748943874j),2003.0,223.9928,1207.08,8046.350098000001,13082.519531,2913.97998,2.15
2018-10-01,18883079.0,114.5357,112.4029,108.1494,116.6563,0.1082,(73.9120353326309-4.344702691855349j),(90.11376238438446-1.258112141612964j),(101.25048158877337+0.11668262832148943j),2004.36,225.5011,1208.53,8037.299805,13125.349609,2924.590088,2.155
2018-10-02,20787239.0,114.6629,112.5371,108.1262,116.9481,0.0825,(73.75857762263865-4.372670853314352j),(89.79152955827861-1.293652362921255j),(100.8641870099232+0.07721178417202293j),1971.31,227.5054,1207.64,7999.549805,13106.009766,2923.429932,2.175
2018-10-03,16648018.0,114.7343,112.7019,108.17,117.2338,0.0498,(73.60445086196968-4.400335641431952j),(89.46620329808492-1.3288335790851291j),(100.47012512445255+0.03769273007743689j),1952.76,230.2738,1211.53,8025.089844,13118.549805,2925.51001,2.17
2018-10-04,34821717.0,114.4971,112.9067,108.7845,117.0289,-0.1389,(73.44965990458783-4.4276951368413675j),(89.13781485175319-1.363646026865291j),(100.06835152387355-0.001849858824278877j),1909.42,226.2254,1177.07,7879.509765999999,13042.299805,2901.610107,2.17
2018-10-05,29068859.0,114.2329,113.0681,109.3673,116.7689,-0.3054,(73.29420963095389-4.454747441356844j),(88.80639592405056-1.3980800453604059j),(99.65892435259462-0.04139129270032981j),1889.65,222.554,1167.83,7788.450195,12991.950195,2885.570068,2.165
2018-10-08,29640588.0,113.7243,113.1938,110.0197,116.3679,-0.4882,(73.13810494778679-4.4814906781053425j),(88.47197867143323-1.432126078688126j),(99.24190429296605-0.08090688243910468j),1864.42,222.0381,1155.92,7735.950195,13000.139648,2884.429932,2.165
2018-10-09,26198594.0,113.4229,113.331,110.6116,116.0503,-0.4987,(72.98135078782347-4.50792299165677j),(88.13459569682962-1.4657746786369625j),(98.81735454923691-0.12037195506569884j),1870.32,225.1141,1145.17,7738.02002,12960.450195,2880.340088,2.185
2018-10-10,61376300.0,112.0729,113.089,109.0737,117.1044,-0.8789,(72.82395210957753-4.534042548152704j),(87.79428004433619-1.4990165072882988j),(98.38534083042845-0.1597618691473826j),1755.25,214.6854,1092.16,7422.049805,12622.129883,2785.679932,2.22
2018-10-11,63904282.0,110.7529,112.8129,107.7857,117.84,-1.0955,(72.66591389709615-4.559847535433609j),(87.45106519382647-1.5318423396077716j),(97.94593133212987-0.19905203017935083j),1719.36,212.7902,1090.74,7329.060059,12349.530273,2728.3701170000004,2.215
2018-10-12,47742109.0,109.9529,112.6538,107.4411,117.8665,-0.9462,(72.50724115971609-4.585336163164603j),(87.1049850554752-1.5642430660053555j),(97.499196717223-0.23821790594120554j),1788.61,220.3909,1120.54,7496.890137,12439.419922,2767.1298829999996,2.218
2018-10-15,32068103.0,109.2114,112.379,106.7543,118.0038,-0.9325,(72.34793893181806-4.6105066629596285j),(86.75607396419782-1.5962096948633697j),(97.04521009554256-0.27723504181450365j),1760.95,215.6777,1102.44,7430.740234000001,12425.679688,2750.790039,2.23
2018-10-16,31610164.0,109.05,112.3248,106.6699,117.9796,-0.6597,(72.18801227257984-4.635357288504154j),(86.40436667400697-1.6277333550317707j),(96.58404700247918-0.3160790760518773j),1819.96,220.4306,1133.08,7645.490234000001,12645.950195,2809.919922,2.26
2018-10-17,26548243.0,109.03,112.2057,106.5252,117.8862,-0.4728,(72.02746626572818-4.6598863156763475j),(86.04989835228699-1.6588052982900214j),(96.1157853765339-0.3547257549881785j),1831.73,219.478,1127.59,7642.700195,12613.049805,2809.209961,2.26
2018-10-18,32506192.0,108.4929,112.0533,106.1591,117.9476,-0.471,(71.86630601928915-4.684092042666678j),(85.69270457398741-1.6894169017748317j),(95.6405055358312-0.3931509481841163j),1770.72,214.3481,1097.91,7485.140137,12445.480469,2768.780029,2.255
2018-10-19,32785475.0,108.85,111.8195,105.7963,117.8427,-0.433,(71.70453666533778-4.707972790095982j),(85.33282131573709-1.7195596703730915j),(95.15829015360096-0.43133066349294225j),1764.03,217.6126,1105.18,7449.029785,12457.269531,2767.780029,2.26
2018-10-22,26545607.0,109.3814,111.599,105.6105,117.5876,-0.3215,(71.54216335974559-4.731526901132007j),(84.97028494987936-1.7492252390794185j),(94.6692242326377-0.4692410620408543j),1789.3,218.9422,1111.37,7468.629883,12374.759766,2755.8798829999996,2.258
2018-10-23,43770429.0,109.1714,111.2862,105.2856,117.2868,-0.3287,(71.37919128192762-4.754752741604329j),(84.6051322384303-1.7784053753175186j),(94.17339507874732-0.5068584731116106j),1768.7,221.0061,1114.91,7437.540039,12287.44043,2740.689941,2.29
2018-10-24,63897759.0,108.4171,110.7086,103.7747,117.6425,-0.6804,(71.21562563458794-4.777648700117748j),(84.23740032696078-1.807091981224839j),(93.67089227319208-0.5441594089262032j),1664.2,213.4253,1057.12,7108.399901999999,11969.740234,2656.100098,2.285
2018-10-25,61646819.0,108.0314,110.4381,103.5932,117.283,-0.4775,(71.0514716434638-4.800213188164079j),(83.86712673840368-1.8352770958998301j),(93.16180764414418-0.5811205793082879j),1782.17,218.0988,1103.59,7318.339844,12118.849609,2705.570068,2.28
2018-10-26,55523104.0,107.4957,110.0833,103.327,116.8397,-0.4038,(70.88673455706882-4.822444640232363j),(83.49434936678739-1.8629528976112013j),(92.64623523715963-0.6177189062262539j),1642.81,214.6259,1083.75,7167.209961,11976.950195,2658.689941,2.273
2018-10-29,55162001.0,106.8314,109.5824,102.6149,116.5498,-0.5268,(70.72141964643491-4.8443415139174855j),(83.11910647089735-1.890111705968561j),(92.12427128468431-0.6539315382028211j),1538.88,210.5973,1034.73,7050.290039,11942.509766,2641.25,2.26
2018-10-30,65350878.0,106.1271,109.0167,102.1706,115.8627,-0.5747,(70.55553220485292-4.865902290027179j),(82.74143666786628-1.916745984053793j),(91.5960141746044-0.6897358645831536j),1530.42,211.6491,1049.51,7161.649901999999,12129.94043,2682.6298829999996,2.283
2018-10-31,51062383.0,105.7243,108.6195,102.295,114.9441,-0.3675,(70.38907754761226-4.887125472687432j),(82.36137892669481-1.9428483405126846j),(91.06156441785386-0.7251095296526661j),1598.01,217.1661,1090.58,7305.899901999999,12208.05957,2711.73999,2.278
2018-11-01,33384201.0,105.4129,108.179,102.4835,113.8746,-0.2638,(70.22206101173931-4.908009589446267j),(81.97897256170374-1.9684115316060955j),(90.52102461509273-0.760030446595589j),1665.53,220.5001,1085.98,7434.060059,12356.5,2740.3701170000004,2.27
2018-11-02,37680194.0,105.9614,107.8633,102.4998,113.2268,-0.1577,(70.05448795573477-4.9285531913759035j),(81.59425722591921-1.9934284632202046j),(89.97449942246939-0.7944768112856823j),1665.53,205.8742,1071.49,7356.990234000001,12321.799805,2723.060059,2.273
2018-11-05,27922144.0,105.8486,107.6433,102.6304,112.6563,0.0156,(69.8863637593098-4.948754853173284j),(81.20727290439225-2.0178921928352156j),(89.4220955164813-0.8284271159004173j),1627.8,200.0297,1055.73,7328.850098000001,12424.30957,2738.310059,2.268
2018-11-06,24340248.0,105.9571,107.4943,102.6898,112.2988,0.1491,(69.71769382312112-4.9686131732589445j),(80.8180599074539-2.04179593145198j),(88.86392155794866-0.8618601623501466j),1642.81,202.1929,1069.57,7375.959961,12480.05957,2755.449951,2.31
2018-11-07,37901704.0,107.1157,107.48,102.7308,112.2292,0.5075,(69.54848356850506-4.988126773874272j),(80.42665886390746-2.0651330454760424j),(88.30008815511611-0.8947550755138937j),1755.49,208.325,1108.24,7570.75,12679.099609,2813.889893,2.31
2018-11-08,25644105.0,108.2614,107.7462,102.7051,112.7873,0.7029,(69.37873843721049-5.0072943011771j),(80.03311071415908-2.0878970585585668j),(87.7307078258981-0.9270913162735114j),1754.91,207.6007,1094.63,7530.879883,12622.040039,2806.830078,2.303
2018-11-09,32039223.0,108.6557,107.9205,102.8923,112.9487,0.6587,(69.2084638911307-5.026114425335604j),(79.63745670328836-2.110081653393562j),(87.1558949592834-0.9588486943379657j),1712.43,203.5978,1077.02,7406.899901999999,12537.530273,2781.01001,2.3
2018-11-12,33621807.0,108.7914,107.7919,102.8011,112.7827,0.4318,(69.03766541203434-5.044585840620611j),(79.23973837406008-2.131680673471072j),(86.5757657759156-0.9900073808499252j),1636.85,193.3418,1049.36,7200.870117,12343.509766,2726.219971,2.3
2018-11-13,35374583.0,108.9029,107.7605,102.7569,112.764,0.2781,(68.86634850129523-5.062707265496147j),(78.83999755987867-2.1526881247856307j),(85.99043828786593-1.0205479207665644j),1631.17,191.41,1047.97,7200.870117,12328.299805,2722.179932,2.295
2018-11-14,39495141.0,108.54,107.4733,102.555,112.3917,0.0476,(68.69451867962121-5.080477442708372j),(78.43827637768683-2.173098177499712j),(85.40003225761556-1.0504512450070564j),1599.01,186.0032,1054.58,7136.390137,12275.490234,2701.580078,2.325
2018-11-15,38505165.0,108.4771,107.31,102.6095,112.0105,0.054,(68.52218148678206-5.0978951393728105j),(78.03461722080984-2.192905167561573j),(84.80466915626518-1.0796986823590184j),1619.44,190.5935,1071.05,7259.029785,12361.519531,2730.199951,2.31
2018-11-16,33502121.0,107.9529,107.3,102.6087,111.9913,0.1255,(68.34934248133628-5.114959147059871j),(77.62906275174682-2.212103598277105j),(84.2044721209894-1.1082719711365607j),1593.41,192.7045,1068.27,7247.870117,12400.280273,2736.27002,2.3
2018-11-19,44773899.0,106.9343,107.1076,102.3248,111.8905,-0.0649,(68.17600724035724-5.131668281878694j),(77.2216558949106-2.2306881418352185j),(83.59956591175438-1.1361532705826087j),1512.29,185.0672,1027.42,7028.47998,12280.910156,2690.72998,2.3
2018-11-20,64052457.0,105.8114,106.7305,101.5687,111.8923,-0.3608,(68.00218135915803-5.1480213845593035j),(76.81243982931775-2.2486536407864097j),(82.9900768673176-1.1633251720084432j),1495.46,176.2251,1030.45,6908.819823999999,12048.660156,2641.889893,2.335
2018-11-21,28130621.0,105.2743,106.4929,101.1489,111.8368,-0.4315,(67.82787045101563-5.164017320533021j),(76.40145798122994-2.2659951094740025j),(82.37613286052787-1.189770709663432j),1516.73,176.0259,1043.43,6972.25,12123.339844,2649.929932,2.35
2018-11-23,13823099.0,104.7214,106.5286,101.2876,111.7695,-0.4482,(67.65308014689407-5.179654980011178j),(75.98875401674867-2.2827077354177248j),(81.75786325294627-1.215473371328188j),1502.06,171.5551,1030.1,6938.97998,12036.240234,2632.560059,2.348
2018-11-26,32336165.0,104.9357,106.4414,101.2607,111.6222,-0.2097,(67.47781609516677-5.194933278062133j),(75.5743718343643-2.2987868806492564j),(81.13539884880636-1.2404171086245934j),1581.33,173.8752,1055.94,7081.850098000001,12181.599609,2673.449951,2.343
2018-11-27,29124486.0,104.9157,106.45,101.2653,111.6347,0.0026,(67.30208396133796-5.209851154686503j),(75.15835555746152-2.314228082999277j),(80.50887184833462-1.2645863470361285j),1581.42,173.4968,1052.28,7082.700195,12188.070313,2682.169922,2.353
2018-11-28,46788461.0,105.32,106.7962,101.3861,112.2062,0.3985,(67.12588942776325-5.2244075748907575j),(74.74074952678215-2.329027057335843j),(79.8784158004508-1.2879659956324487j),1677.75,180.1682,1091.79,7291.589844,12417.629883,2743.790039,2.335
2018-11-29,28123195.0,106.1157,107.1038,101.6915,112.5161,0.5745,(66.94923819336944-5.238601528758996j),(74.32159829284763-2.3431796967535226j),(79.24416555486924-1.3105414564919065j),1673.57,178.7841,1094.58,7273.080078,12389.370117,2737.800049,2.31
2018-11-30,33665624.0,107.4271,107.2981,101.654,112.9422,0.7062,(66.7721359733733-5.252432031523018j),(73.90094660834181-2.3566820737131216j),(78.60625721362186-1.332298633816291j),1690.17,177.8183,1109.65,7330.540039,12457.549805,2760.169922,2.308
2018-12-03,34732772.0,108.71,107.5919,101.6318,113.552,0.8335,(66.59458849899987-5.265898123630644j),(73.47883942045655-2.3695304411316314j),(77.9648280820241-1.353223942732049j),1772.36,184.0316,1116.36,7441.509765999999,12577.540039,2790.3701170000004,2.288
2018-12-04,45196984.0,109.4886,107.7043,101.7674,113.6411,0.645,(66.41660151719967-5.278998870812294j),(73.055321863201-2.3817212334220867j),(77.32001661910516-1.3733043177724829j),1668.4,175.9363,1062.47,7158.430176000001,12221.980469,2700.060059,2.365
2018-12-06,49107431.0,109.8771,107.7843,101.8149,113.7537,0.5377,(66.23818079036532-5.291733364145802j),(72.63043924967648-2.393251067483059j),(76.67196238752474-1.3925272210356414j),1699.19,173.9747,1078.08,7188.259765999999,12144.410156,2695.949951,2.353
2018-12-07,45044937.0,109.5457,107.6462,101.5445,113.7479,0.1639,(66.05933209604733-5.304100720119494j),(72.2042370643186-2.4041167436375406j),(76.02080600299757-1.4108806500128395j),1629.13,167.7713,1046.58,6969.25,11941.929688,2633.080078,2.34
2018-12-10,40801525.0,109.0414,107.4381,101.649,113.2272,0.098,(65.88006122666914-5.316100080693446j),(71.77676095510802-2.4143152465208395j),(75.36668908324876-1.4283531450827929j),1641.03,168.8766,1053.18,7020.52002,11889.290039,2637.719971,2.33
2018-12-11,42381947.0,108.8129,107.2876,101.7982,112.7771,0.1154,(65.70037398924158-5.327730613359065j),(71.34805672575156-2.4238437459174462j),(74.70975419652184-1.444933796666913j),1643.24,167.9107,1061.65,7031.830078,11860.650391,2636.780029,2.37
2018-12-12,36183020.0,108.5543,107.2643,101.8098,112.7188,0.1513,(65.52027620507637-5.3389915111968005j),(70.91817032783533-2.4326995975463976j),(74.05014480966268-1.460612252041036j),1663.54,168.3787,1073.73,7098.310059,11943.290039,2651.070068,2.375
2018-12-13,31333362.0,108.1771,107.3871,101.858,112.9163,0.1888,(65.33977370949924-5.349881992932174j),(70.48714785295137-2.4408803437951496j),(73.38800523580191-1.4753787217995653j),1658.38,170.2208,1073.54,7070.330078,11936.160156,2650.540039,2.363
2018-12-14,47043136.0,107.8214,107.3438,101.7871,112.9005,-0.0169,(65.15887235156205-5.360401302989922j),(70.05503552479969-2.4483837144015324j),(72.7234805816591-1.4892239859677703j),1591.91,164.7741,1051.71,6910.660156,11755.379883,2599.949951,2.368
2018-12-17,56957314.0,106.9214,107.2448,101.4532,113.0364,-0.3463,(64.97757799375462-5.370548711546499j),(69.62187969126681-2.4552076270838707j),(72.05671669449215-1.502139399758714j),1520.91,163.2407,1025.65,6753.72998,11532.120117,2545.939941,2.34
2018-12-18,49319196.0,106.8,107.0871,101.1302,113.0441,-0.4659,(64.7958965117156-5.380323514580632j),(69.18772681648318-2.4613501881187374j),(71.38786010871496-1.514116898970816j),1551.48,165.3616,1043.41,6783.910156,11502.160156,2546.159912,2.328
2018-12-19,68198186.0,106.2429,106.8681,100.7676,112.9686,-0.5335,(64.61383379394289-5.389725033922222j),(68.75262347286046-2.4668096928665677j),(70.71705799220769-1.525149005023115j),1495.08,160.2037,1035.46,6636.830078,11371.839844,2506.959961,2.338
2018-12-20,70334184.0,105.2314,106.72,100.2675,113.1725,-0.6849,(64.43139574150345-5.398752617299365j),(68.31661633311069-2.471584626244684j),(70.0444580923429-1.535228829624753j),1460.83,156.161,1023.58,6528.410156,11222.790039,2467.419922,2.335
2018-12-21,111242070.0,103.6814,106.5543,99.4498,113.6587,-0.9496,(64.2485882677425-5.4074056383836115j),(67.87975216224875-2.4756736631477434j),(69.37020868175185-1.544350079075914j),1377.45,150.0871,991.25,6332.990234000001,11036.839844,2416.6201170000004,2.33
2018-12-24,43935192.0,101.4929,106.1267,97.3583,114.895,-1.3216,(64.0654172979922-5.4156834968334335j),(67.44207780958021-2.479075668815498j),(68.6944585038549-1.5525070581975593j),1343.96,146.2037,984.67,6192.919922,10769.830078,2351.100098,2.333
2018-12-26,51634793.0,100.7114,106.0071,97.0099,115.0044,-1.0664,(63.881888769279605-5.423585618335863j),(67.00364020067549-2.4817896991476798j),(68.01735671818035-1.5596946738873767j),1470.9,156.4996,1047.85,6554.359863000001,11204.089844,2467.699951,2.38
2018-12-27,49498509.0,100.4671,105.7552,96.5306,114.9799,-0.7997,(63.69800863003438-5.431111454646342j),(66.56448632933271-2.4838150009660267j),(67.33905284549596-1.5659084382998825j),1461.64,155.4839,1052.9,6579.490234000001,11285.30957,2488.830078,2.348
2018-12-28,38169312.0,99.9557,105.4338,95.9576,114.91,-0.628,(63.51378283979571-5.438260483626754j),(66.12466324953058-2.4851510122232643j),(66.65969671277765-1.5711444716485186j),1478.02,155.5636,1046.68,6584.52002,11290.950195,2485.73999,2.328
